timestamp,payload
2026-07-05T23:58:05.628460,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:06.551365,"{""temp"":28.6,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:07.575777,"{""temp"":28.6,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:08.599034,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:09.624125,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:10.647687,"{""temp"":28.6,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:11.568272,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:12.594190,"{""temp"":28.6,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:13.541966,"{""temp"":28.6,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:14.650002,"{""temp"":28.6,""humidity"":50.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:15.639250,"{""temp"":28.6,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:16.588283,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:17.544010,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:18.544846,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:19.659623,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:20.682585,"{""temp"":28.6,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:21.610629,"{""temp"":28.6,""humidity"":51.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:22.628371,"{""temp"":28.6,""humidity"":51.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:23.579399,"{""temp"":28.6,""humidity"":51.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:24.675631,"{""temp"":28.6,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:25.704748,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:26.602594,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:27.645959,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:28.602926,"{""temp"":28.6,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:29.605125,"{""temp"":28.6,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:30.618109,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:31.621314,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:32.629248,"{""temp"":28.6,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:33.656865,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:34.690511,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:35.738723,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:36.762111,"{""temp"":28.6,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:37.681045,"{""temp"":28.6,""humidity"":50.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:38.704781,"{""temp"":28.6,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:39.729327,"{""temp"":28.6,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:40.754204,"{""temp"":28.6,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:41.675209,"{""temp"":28.6,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:42.698054,"{""temp"":28.6,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:43.826132,"{""temp"":28.6,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:44.747117,"{""temp"":28.6,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:45.773255,"{""temp"":28.6,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:46.693770,"{""temp"":28.6,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:47.819563,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:48.740574,"{""temp"":28.6,""humidity"":50.5,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:49.764246,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:50.798172,"{""temp"":28.6,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:51.811924,"{""temp"":28.6,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:52.734213,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:53.759356,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:54.782265,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:56.435640,"{""temp"":28.6,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:56.829618,"{""temp"":28.6,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:57.854573,"{""temp"":28.6,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:58.719494,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:59.798524,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:00.758369,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:01.790767,"{""temp"":28.6,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:02.715191,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:03.722219,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:04.731451,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:05.726714,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:06.766535,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:07.794000,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:08.816021,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:09.744724,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:10.821550,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:11.782684,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:12.804423,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:13.828743,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:14.829647,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:15.877022,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:16.900392,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:17.823289,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:18.845859,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:19.871160,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:20.894321,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:21.918114,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:23.557179,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:23.863632,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:24.889267,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:25.912475,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:26.799112,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:27.859249,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:28.882399,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:29.814984,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:30.930517,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:31.845719,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:32.824474,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:33.826146,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:34.840359,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:35.844985,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:36.878282,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:37.891193,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:38.919064,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:39.940215,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:40.964430,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:41.889483,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:42.912121,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:43.887232,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:44.958655,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:45.900779,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:47.009845,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:48.029570,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:48.952122,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:49.976303,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:50.926417,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:52.024259,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:53.047887,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:54.072203,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:54.955830,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:56.017474,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:57.045876,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:58.066059,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:59:59.091933,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:00.014174,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:01.035683,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:02.061503,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:03.085642,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:04.168862,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:04.985844,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:06.005074,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:07.037429,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:08.060565,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:09.098714,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:10.047694,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:11.075231,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:12.095433,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:13.118153,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:14.142633,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:15.168449,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:16.088495,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:17.112373,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:18.137085,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:19.159703,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:20.183395,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:21.104594,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:22.067322,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:23.153612,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:24.177578,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:25.202355,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:26.123626,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:27.096141,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:28.171378,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:29.194985,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:30.220009,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:31.243849,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:32.229676,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:33.191050,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:34.212287,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:35.179164,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:36.199613,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:37.181665,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:38.134875,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:39.139905,"{""temp"":28.5,""humidity"":49.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:40.313468,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:41.152017,"{""temp"":28.5,""humidity"":49.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:42.203054,"{""temp"":28.5,""humidity"":49.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:43.224161,"{""temp"":28.5,""humidity"":49.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:44.248198,"{""temp"":28.5,""humidity"":49.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:45.274428,"{""temp"":28.5,""humidity"":49.7,""pressure"":1006.5,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:46.296316,"{""temp"":28.5,""humidity"":49.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:47.220244,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:48.242102,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:49.266661,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:50.292463,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:51.206636,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:52.236280,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:53.259412,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:54.285464,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:55.166746,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:56.164487,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:57.198057,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:58.278905,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:00:59.301709,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:00.222744,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:01.175804,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:02.270759,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:03.175911,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:04.216544,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:05.240688,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:06.266675,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:07.197186,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:08.228679,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:09.275454,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:10.260954,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:11.216531,"{""temp"":28.5,""humidity"":49.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-06T00:01:12.231993,"{""temp"":28.5,""humidity"":49.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
